Synonym,Expression WT,Expression dapF_parent,Expression dapF_sup_1-1,Expression dapF_sup_3-1,Expression WT 2,Expression dgk_parent,Expression dgk_sup_1-1,Expression dgk_sup_2-1,Expression dgk_sup_3-1,Expression WT 3,Expression entC_parent,Expression entC_sup_1-1,Expression entC_sup_2-1,Expression entC_sup_3-1,Expression WT 4,Expression ppk,Expression ppk_sup_1-1,Expression ppk_sup_1-2,Expression WT 5,Expression zwf_parent,Expression zwf_sup_1-1,Expression zwf_sup_1-2
b3236,0.08007482517056452,-0.7102360864349624,-0.5186799314969557,-0.06770877362937266,0.08007482517056452,-0.028868941173732843,-0.6915306106039205,-0.6173720268697513,-0.41434452361989216,-0.25466268224895483,-0.19943492293967502,-0.01923465903317645,-0.3816049066765137,0.29324900197701975,0.014438206737259485,0.3328356961634489,0.06507492938659531,-0.3487506387916621,0.08007482517056452,-0.4432298711688203,-0.3528910720117935,-0.4317641255873852
b3237,-0.1055557365665134,-0.36868386131212016,-0.20801660788789622,0.2097831065497049,-0.1055557365665134,-0.1576804431072949,0.12137044388901419,-0.07697145478439182,-0.2152590884948946,-0.11535653143012237,-0.13003060202816652,-0.053965010156048265,0.036112120672493475,-0.022503642312101668,0.43202374112966346,0.4321996641935302,0.6158224977197726,0.20046999239456653,-0.1055557365665134,-0.10065813106791843,0.17907565751496612,0.23500549069447807
b3238,-0.09911000793011038,0.42767606995575846,0.5655593946402666,0.0510641617222527,-0.09911000793011038,-1.6030151318214312,-1.30358003198638,-1.043394544183064,-0.5860217905113378,0.5657222266224977,-0.34620579534717955,0.21745318593673257,0.41963070929478974,0.7730710071342637,-0.2683922028321657,-1.2633884354636313,-1.5233043152603711,-0.3456802443918985,-0.09911000793011038,-0.22199542782272985,-0.37515552054012513,-0.8198509696505711
b3239,-0.012852270490772533,0.5233940374816974,0.6641039365867858,0.576077676761245,-0.012852270490772533,-0.997654384860601,-1.2871809715626048,-1.2430540240497638,0.36905047706546057,0.4049657116636851,-0.37307337767978455,0.0130109603245252,0.6458470498156341,0.3922956223944496,-0.3664089001913653,-0.35582214814487223,-0.8626140805921758,-0.3083291065806253,-0.012852270490772533,0.28014979351600466,-0.2685173025679237,-0.5521538871670866
b3240,-0.033579360043975326,0.06826720114838747,0.2727017884772639,0.07193584282504684,-0.033579360043975326,-0.09256653944475757,0.15934189799447662,0.3049961345978961,0.003010499745363271,-0.021605286382288535,-0.09420021020774316,0.0313982859768871,0.1277157443513327,0.3993258409195196,0.12234336651421429,-0.08451287339686253,0.06831084095950524,0.10481843783481315,-0.033579360043975326,-0.024059258672580297,0.03489895409492727,-0.04473654387108916
b3241,-0.02661039012028743,0.12922070106964667,0.37814646158697585,0.2635928974556978,-0.02661039012028743,0.06882963824995691,0.08104115815263002,0.40303882945556513,0.13336990299000173,0.04576964498421332,-0.1994894338648494,0.24849428857757383,0.20844319227862784,0.1635789186136829,0.03406152537664853,-0.04373733757185283,0.11257487291537083,0.12073427879913035,-0.02661039012028743,-0.013380492457428783,0.21219277453913232,-0.04217836990305002
b3242,-0.03721184281496415,0.5872561615665814,1.3965203408660387,0.5928512922912281,-0.03721184281496415,-0.2876532714040141,0.3437926071360393,0.6558137161375384,0.4858438273617831,-0.17912226466668768,0.06546787715098379,0.5304117591745308,1.0165546169996529,0.7523537861429364,0.290757793111581,0.08130593335488578,0.1160999031018175,0.4716126111003458,-0.03721184281496415,0.4426531224556194,0.36621536034534374,0.20397830088269453
b3243,-0.04850298702851097,-0.010451934356928039,-0.0879765486360653,0.030342141542897938,-0.04850298702851097,0.06526088183152723,0.14347634175962343,0.07457076161700815,0.05493685555813599,0.07854917584708021,0.04018819485552205,0.1817646217868969,0.06303784446963911,0.3216044583816857,0.06695978523845358,-0.012541039895901385,0.116736662432539,0.1772176916600201,-0.04850298702851097,-0.17327758639184943,-0.06913422694102245,-0.28612316878199096
b3244,0.03810998410656463,-0.26207914453052705,-0.337308604214658,-0.1568757006092092,0.03810998410656463,-0.09958669338321657,-0.2684713786987336,-0.032244528072884915,-0.21085246739701358,0.10427989414315864,-0.05700931946622845,-0.13040850076434873,0.2166030881495753,-0.06894682259381879,-0.21860984646285297,-0.09462856497483596,-0.14534061690480993,-0.24560899218771537,0.03810998410656463,-0.028329849042672883,-0.15700873488884115,-0.3109444641453174
b3247,0.0016892988708061552,-0.3392550575524851,-0.49834303783409695,-0.31139030271780443,0.0016892988708061552,0.11386377193414177,-0.26387994827752825,-0.17433660281840435,0.08020984184761204,-0.07828336167752825,-0.010415235099888509,0.4296466910575738,-0.2065906545348173,-0.17344754389681505,0.0732154650651089,0.08892727618542517,0.08516583320613202,-0.011802655769769466,0.0016892988708061552,-0.04122964839384391,-0.3176019619803032,-0.055388132785261224
b3248,0.03041839667107782,-0.27115107724733756,-0.39359214167489753,-0.12701402179001153,0.03041839667107782,-0.014628759849077966,-0.18361312020647613,-0.15278531503104675,0.014637547532478035,-0.11734690388474744,0.0627009744764031,0.5381201731033105,0.033862432842757695,0.16405800409289029,0.026091713871514433,0.22229805070996855,0.11473024832295753,-0.07900876164369697,0.03041839667107782,0.17828944713215167,-0.10316832653724939,0.012463160518680905
b3249,-0.040890547505683994,-0.19343161668865072,-0.3978912746608194,-0.1262018587022946,-0.040890547505683994,0.1443074124881738,-0.0866626316299044,0.01655332539032539,0.09251380380420438,-0.11637419835055951,0.14150227369681412,0.6603844946836488,-0.10608002771315839,0.05158088145221251,0.2390458408676115,0.3547231419237571,0.2645627513351463,0.07820972844964125,-0.040890547505683994,0.1834828278139944,-0.18211560206348576,0.14953005708827627
b3250,0.08014409154535374,-0.7857709403162736,-0.8193044166001962,-0.2857335316710441,0.08014409154535374,0.5202037481708088,0.4352374934962726,0.21998881483924793,0.3697533295014668,-0.6218008243808817,0.4184801988596183,1.0241786955247387,-0.8037157191697539,-0.5909044097016589,0.3813685497448214,0.6524079093408175,0.631522259868198,0.12357431583999956,0.08014409154535374,0.17841298484378276,-0.40201662993958664,0.29312339264273257
b3251,0.0858268950088239,-0.36107465643341063,-0.3849118779203913,-0.045273357640033485,0.0858268950088239,0.48618732849959034,0.5492950354859012,0.26983718097193155,0.14714035378463786,-0.4298721545871196,0.12978006209340975,0.5009550720289857,-0.12351522759932898,-0.37522673092838943,0.1723914695606492,0.362385745613361,0.47707786574573774,0.10553992391146494,0.0858268950088239,0.15326301911216467,0.09756508579894563,0.30042204323094657
b3252,-0.04236988832143673,-0.13575098626554283,-0.0066670060586893065,-0.1659077960302926,-0.04236988832143673,-0.2306130642781361,-0.04289023060838559,-0.31834079681543814,-0.07421171717843933,0.15977813222313797,0.06147194366587527,0.20231529035694384,0.3008757372659363,0.269619885320707,-0.03266846725882733,-0.10937774798106847,-0.10992349519551237,-0.18473395274611892,-0.04236988832143673,-0.08535115683236638,0.029050055797951835,0.22970303680637105
b3253,-0.05542575315395393,0.08074322904036135,0.20413326081799665,-0.013267313912884493,-0.05542575315395393,-0.2908819129676048,0.15911671867840838,-0.21341628711528227,0.00207973661315064,0.15277749467477708,-0.36429665165294,-0.0970640578282258,0.574461903884457,0.7367011300956778,0.013499764787083812,-0.27786288015617755,-0.1146175793839177,0.03516151575505555,-0.05542575315395393,-0.04034725618646551,0.018408136950850196,-0.17393027691153007
b3255,0.11514468678140677,-0.6435357971202658,-0.8510390477837335,-0.09342878770353202,0.11514468678140677,0.5106234313477493,0.7279505043171497,0.21203825913958596,0.5230243441955196,-0.8134688442022053,0.32883228308599044,1.2169096333530955,-0.4793492157880266,-0.8384062533271246,0.46803478385798325,0.7350793049973552,0.7537504913269037,0.15053024446730134,0.11514468678140677,0.3596473146442829,-0.1013846090098891,0.5608341484974293
b3256,0.1759804889580403,-0.8771780774976259,-1.085114453340354,-0.45317281097981166,0.1759804889580403,0.5916812553269839,0.6855355232981584,0.19923165522703368,0.6051480682724524,-1.1194907110159948,0.5239959399426706,1.1225180799987706,-0.7857770821224448,-0.9315829264940176,0.5915492441418708,0.8485636720439462,0.7626273130016035,0.2123723402682316,0.1759804889580403,0.3837967319592188,-0.308505092234745,0.36970171683274433
b3257,0.10348420364122113,-0.32868461215248157,-0.4795535219276088,0.09852107547831368,0.10348420364122113,0.1333889138849904,0.8232467739683473,0.44202022435796673,0.2415285268588243,-0.7029247281419666,-0.06226497596696978,0.7077992616508593,-0.047671010535874636,-0.5255625240301725,0.3924721172183001,0.5703819325622317,0.815206938824466,0.22675701902389145,0.10348420364122113,0.26839437743888084,0.535153413412893,0.530375316029196
b3258,-0.0613354762363989,-0.12524611472891234,0.056887129639722644,-0.1290688101233326,-0.0613354762363989,-0.2359062653542372,-0.0025684741812299627,-0.13565925799255885,0.13926695261663324,-0.06812049392255082,-0.08700788641054125,0.2483958976340408,0.2905519894327333,0.04220098781758086,0.25212692263174663,0.09130389636112168,0.09670548339897511,0.1250560020055147,-0.0613354762363989,0.09613865254441123,0.04584606731763241,-0.04916322888466862
b3259,-0.05320059115937381,-0.02568812833677292,0.14459995888768473,-0.03248955289186828,-0.05320059115937381,-0.019284756655980395,0.06388360777611446,-0.07439217704479528,0.3575988112238897,-0.17272067094901056,0.07248592089586259,0.20648651822982034,0.4480881932856282,0.5703389896003102,0.33232244442713244,0.1762974224175724,0.15318328861039499,0.32396697450616374,-0.05320059115937381,0.097096460582204,0.04986753331093352,-0.03391759981537623
b3260,0.3470074238730403,-0.5738568286962891,-0.6153100999444359,0.12907279738319133,0.3470074238730403,0.7782673584848396,0.7773593321540373,0.21233641191059238,0.2306333967040155,-1.2315982615880663,-0.39739608770159984,0.7525470240733556,-0.9584331436783913,-1.3900606633886943,0.19057598996894587,0.7979658052562906,0.9156948547348263,0.29711596185261246,0.3470074238730403,0.29725991938036156,0.18520391925927004,0.40294211991488815
b3261,0.25755180072077,-0.7861193152232966,-0.724121223876149,-0.01419033378262835,0.25755180072077,0.5129317491482448,0.6605207425941213,0.03230491322613993,0.09906490779026722,-1.1304688194712664,-0.2785142864467618,0.60563820897758,-0.910216815281581,-1.1467127951271072,0.35781341730895644,0.8046474992212689,0.8859668318470053,0.16314819971291517,0.25755180072077,0.3332915750612049,0.31153694218708683,0.4190831971915818
b3262,-0.09100871829968638,0.1443427295103048,0.46819469073710085,0.2617903089638638,-0.09100871829968638,-0.013551376863591758,0.5109216471258418,0.31229045516750165,0.14793912220862637,-0.19182183065885372,-0.01554658783016638,0.13586291360144176,-0.13567112750525467,0.17418276959388357,0.4648479855579122,0.36677037030799187,0.541870258243593,0.44287589951422834,-0.09100871829968638,-0.08035532500909959,0.057068772547389957,0.25105216550896636
b3263,-0.04397600900417453,0.6277344328861201,1.3337816575586046,0.5694845413552363,-0.04397600900417453,0.05785288603156191,0.07083596733367115,0.009059974384813207,0.010076123172438667,-0.7205081503247024,-0.5150026047906564,0.2479212678318694,-0.6543856734604552,0.46052661414783014,0.8524361773372253,0.9064822230284064,0.9429737622434042,0.9985696407486047,-0.04397600900417453,-0.5898675628026893,-0.10009915562304772,0.29463683773748306
b3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3265,-0.14618159071879222,0.18207504984066963,0.17026204833709524,-0.14618159071879222,-0.14618159071879222,-0.14618159071879222,0.2748569972957373,-0.14618159071879222,-0.14618159071879222,0.18311211499479174,-0.14618159071879222,-0.14618159071879222,0.20954702125887026,0.648993271101575,0.2554326571615849,0.2747628083017561,0.2881961397931249,-0.14618159071879222,-0.14618159071879222,-0.14618159071879222,0.21088265135230688,0.22504238240034263
b3266,-0.03656794121648976,0.006618051891014443,0.15530968900364922,0.0683635380091357,-0.03656794121648976,0.31674705563567757,0.23057106604772054,0.19602430835466805,0.09646332153402865,0.00797730251054779,0.11876724513340092,0.08940371333893665,0.0424790222758602,0.19444703236136823,0.10172652113892128,0.010391347987004418,0.024819377812140275,0.1893436715047821,-0.03656794121648976,-0.030937805840877075,0.04421490123015015,-0.04313833735499645
b3267,-0.1972770716015173,0.6771239783364718,1.6505333635663293,0.9088350321531191,-0.1972770716015173,0.2870115577876575,1.5577668785072039,1.4420474127140448,1.1140216341164595,-0.1413417120211129,-0.3522833737248656,-0.15548161047352016,0.6846934851278199,1.1096428445948558,0.7331729268256622,0.4467338919212893,0.611006163783494,0.9600118311228041,-0.1972770716015173,0.19169169422539944,0.7727400271952551,0.54116906709941
b3269,-0.07308409223560863,0.18564053469379882,0.42592968691834887,0.10132059883691436,-0.07308409223560863,-0.3371684346984809,-0.19202369671408692,-0.12881683298936597,0.15726122326385594,0.05168306155025015,-0.205502120783428,-0.036881735620690304,0.32815108206324095,0.08219318161158173,0.16756921515657552,-0.19223058140788973,-0.162956426035181,0.29735167915853444,-0.07308409223560863,-0.06013498362737457,0.12963931146613739,-0.08831697018245488
b3270,-0.053163925658164524,0.02093361336810695,-0.005422772642033835,-0.056203535534928184,-0.053163925658164524,-0.21278175310381742,-0.2050020867547252,-0.01625790861997134,-0.01554501284381049,0.16747738082572117,-0.21433035037680614,-0.09490208757692364,0.22962998982338412,-0.3312183453069608,-0.007985603851227152,-0.20514556160156017,-0.18475379824990756,-0.024761231825604524,-0.053163925658164524,-0.043372343786531986,0.08366180171666182,-0.28190480376677907
b3271,-0.12647168436883005,-0.1954025345817576,-0.2328939599069053,-0.3063537749763774,-0.12647168436883005,-0.41583765832396424,-0.2888058360958361,-0.24842962064520968,-0.24740520383215392,0.22107772869577103,-0.20186169411095412,-0.5170887540892359,-0.0404401646880177,0.39155304564893756,0.15833732441072002,-0.1864067146678141,-0.255572213419478,0.1330525040562449,-0.12647168436883005,-0.1958755389244793,0.03011855760626103,-0.3187268393092093
b3279,0.055775785802945066,-0.34164746953394864,-0.3465840401186746,-0.18184762980399238,0.055775785802945066,-0.07749476325493543,-0.0012655803343761818,0.07808010486145722,-0.1105681885509382,-0.1448524385940626,-0.060164242581968175,0.0410008455506885,-0.23859224842197424,-0.29704612773392025,-0.02247491881477437,0.14479046034347132,0.09783780685625931,-0.09129035605400837,0.055775785802945066,-0.2813474486327472,0.14142308484177235,0.0011051660923380169
b3280,-0.070334090786905,0.27728190463033897,0.3536583265587776,0.3243504978393723,-0.070334090786905,0.00999898909430641,0.024682276191248853,0.12189070820564218,-0.081357413236117,-0.06763449423327739,-0.2875446863176143,0.02073152060502803,0.022074202924526,0.2968756944559843,0.2786367665939915,0.06022721151191934,-0.013336080825244068,0.25126159557812766,-0.070334090786905,0.19349888657425218,-0.24624180014010344,-0.0895136733053814
b3281,0.04105622280146681,0.18330891714372433,0.20786698479408106,0.44431245055643265,0.04105622280146681,0.17444303239914216,0.24271329835934807,0.10104611225918392,0.003974113962577963,-0.09704980072661762,-0.15123831196551452,0.3665812834285411,0.30308937748118625,0.16707711313842655,-0.026118867677781044,0.1701477952034458,0.10929066844295043,0.06846708517850475,0.04105622280146681,0.40146561630266797,-0.08044113224723404,0.07659576536796697
b3282,-0.04285842963972897,0.20290744093623747,0.15548947944973346,0.3377867245992823,-0.04285842963972897,-0.008785344208595447,0.05969425861133182,0.10176295008322445,-0.01734295870642022,-0.10005212270693509,0.2317303596691982,0.13180666422007548,0.10735845797602739,0.5445369881712461,0.2286274116261211,0.17226171409228375,0.10520269283806627,0.25889243783112903,-0.04285842963972897,0.21097661967664028,-0.11550433580012331,0.021104479093212447
